,0,1
23414,formas,NN
23415,aliás,NN
23416,desenhava,NN
23417,pouco,NN
23418,para,NN
23419,os,NN
23420,olhos,NN
23421,mas,NN
23422,muito,NN
23423,para,VBZ
23424,a,DT
23425,imaginação,JJ
23426,Um,NNP
23427,rapaz,NN
23428,como,NN
23429,o,JJ
23430,bacharel,NN
23431,não,NN
23432,perde,NN
23433,o,NN
23434,sentimento,NN
23435,da,NN
23436,elegância,NN
23437,ainda,NN
23438,em,NN
23439,lances,NNS
23440,daqueles,VBZ
23441,Duarte,NNP
23442,ao,NN
23443,ver,NN
23444,a,DT
23445,moça,NN
23446,compôs,NN
23447,o,NN
23448,chambre,NN
23449,apalpou,VBZ
23450,a,DT
23451,gravata,NN
23452,e,NN
23453,fez,NN
23454,uma,JJ
23455,cerimoniosa,NN
23456,cortesia,NN
23457,a,DT
23458,que,NN
23459,ela,NN
23460,correspondeu,NN
23461,com,NN
23462,tamanha,NN
23463,gentileza,NN
23464,e,NN
23465,graça,NN
23466,que,NN
23467,a,DT
23468,aventura,NN
23469,começou,NN
23470,a,DT
23471,parecer,NN
23472,muito,NN
23473,menos,NNS
23474,aterradora,VBP
23475,,JJ
23476,Meu,NNP
23477,caro,NN
23478,doutor,NN
23479,esta,NN
23480,é,VBZ
23481,a,DT
23482,noiva,FW
23483,A,NNP
23484,moça,NN
23485,abaixou,NN
23486,os,NN
23487,olhos,NN
23488,Duarte,NNP
23489,respondeu,NN
23490,que,NN
23491,não,JJ
23492,tinha,NN
23493,vontade,NN
23494,de,IN
23495,casar,FW
23496,,NNP
23497,Três,NNP
23498,coisas,NN
23499,vai,NN
23500,o,IN
23501,senhor,NN
23502,fazer,NN
23503,agora,JJ
23504,mesmo,NN
23505,continuou,NN
23506,impassivelmente,NN
23507,o,FW
23508,velho,FW
23509,a,DT
23510,primeira,NN
23511,é,NNP
23512,casar,VBZ
23513,a,DT
23514,segunda,NN
23515,escrever,NN
23516,o,VBP
23517,seu,NN
23518,testamento,IN
23519,a,DT
23520,terceira,NN
23521,engolir,NN
23522,certa,NN
23523,droga,NN
23524,do,VBP
23525,Levante,NNP
23526,,NNP
23527,Veneno,NNP
23528,interrompeu,NN
23529,Duarte,NNP
23530,,NNP
23531,Vulgarmente,NNP
23532,é,NNP
23533,esse,FW
23534,o,JJ
23535,nome,JJ
23536,eu,NN
23537,dou,NN
23538,lhe,FW
23539,outro,NN
23540,passaporte,NN
23541,do,VBP
23542,céu,VB
23543,Duarte,NNP
23544,estava,FW
23545,pálido,NN
23546,e,NN
23547,frio,NN
23548,Quis,NNP
23549,falar,JJ
23550,não,NN
23551,pôde,NN
23552,um,JJ
23553,gemido,NN
23554,sequer,NN
23555,não,JJ
23556,lhe,NN
23557,saiu,NN
23558,do,VBP
23559,peito,VB
23560,Rolaria,NNP
23561,ao,JJ
23562,chão,NN
23563,se,NN
23564,não,FW
23565,houvesse,NN
23566,ali,NN
23567,perto,NN
23568,uma,JJ
23569,cadeira,NN
23570,em,NN
23571,que,NN
23572,se,NN
23573,deixou,NN
23574,cair,NN
23575,,NNP
23576,O,NNP
23577,senhor,NN
23578,continuou,NN
23579,o,NN
23580,velho,NN
23581,tem,NN
23582,uma,JJ
23583,fortunazinha,NN
23584,de,IN
23585,cento,FW
23586,e,FW
23587,cinqüenta,NN
23588,contos,NN
23589,Esta,NNP
23590,pérola,NN
23591,será,VBD
23592,a,DT
23593,sua,NN
23594,herdeira,NN
23595,universal,JJ
23596,João,NNP
23597,Rufino,NNP
23598,vá,NN
23599,buscar,NN
23600,o,NN
23601,padre,NN
23602,O,NNP
23603,padre,NN
23604,entrou,NN
23605,o,NN
23606,mesmo,NN
23607,padre,NN
23608,calvo,NN
23609,que,NN
23610,abençoara,NN
23611,o,NN
23612,bacharel,NN
23613,pouco,NN
23614,antes,VBZ
23615,entrou,JJ
23616,e,NN
23617,foi,NN
23618,direto,NN
23619,ao,NN
23620,moço,NN
23621,engrolando,NN
23622,sonolentamente,NN
23623,um,JJ
23624,trecho,NN
23625,de,IN
23626,Neemias,NNP
23627,ou,FW
23628,qualquer,NN
23629,outro,FW
23630,profeta,NN
23631,menor,NN
23632,travou,NN
23633,lhe,NN
23634,da,NN
23635,mão,NN
23636,e,NN
23637,disse,NN
23638,,NNP
23639,Levante,NNP
23640,se,FW
23641,,NNP
23642,Não,NNP
23643,não,NN
23644,quero,NN
23645,não,IN
23646,me,PRP
23647,casarei,VBP
23648,,JJ
23649,E,NNP
23650,isto,NN
23651,disse,NN
23652,da,NN
23653,mesa,NN
23654,o,NN
23655,velho,FW
23656,apontando,NN
23657,lhe,NN
23658,uma,JJ
23659,pistola,NN
23660,,NNP
23661,Mas,NNP
23662,então,VBZ
23663,é,NNP
23664,um,JJ
23665,assassinato,NN
23666,,NNP
23667,É,VBZ
23668,a,DT
23669,diferença,NN
23670,está,VBZ
23671,no,DT
23672,gênero,NN
23673,de,IN
23674,morte,FW
23675,ou,FW
23676,violenta,FW
23677,com,NN
23678,isto,NN
23679,ou,NN
23680,suave,VBP
23681,com,VBN
23682,a,DT
23683,droga,NN
23684,Escolha,NNP
23685,Duarte,NNP
23686,suava,VBD
23687,e,JJ
23688,tremia,NN
23689,Quis,NNP
23690,levantar,NN
23691,se,NN
23692,e,NN
23693,não,JJ
23694,pôde,NN
23695,Os,NNP
23696,joelhos,NN
23697,batiam,NN
23698,um,JJ
23699,contra,JJ
23700,o,FW
23701,outro,FW
23702,O,NNP
23703,padre,NN
23704,chegou,NN
23705,se,NN
23706,lhe,NN
23707,ao,NN
23708,ouvido,NN
23709,e,NN
23710,disse,NN
23711,baixinho,NN
23712,,NNP
23713,Quer,NNP
23714,fugir,NN
23715,,NNP
23716,Oh,NNP
23717,sim,VBD
23718,exclamou,JJ
23719,não,JJ
23720,com,NN
23721,os,NN
23722,lábios,NNS
23723,que,VBP
23724,podia,RB
23725,ser,JJR
23726,ouvido,NN
23727,mas,NN
23728,com,NN
23729,os,NN
23730,olhos,NN
23731,em,NN
23732,que,NN
23733,pôs,NN
23734,toda,VBD
23735,a,DT
23736,vida,NN
23737,que,NN
23738,lhe,NN
23739,restava,NN
23740,,NNP
23741,Vê,NNP
23742,aquela,VBZ
23743,janela,NN
23744,Está,NNP
23745,aberta,NN
23746,embaixo,NN
23747,fica,NN
23748,um,JJ
23749,jardim,NN
23750,Atire,NNP
23751,se,NN
23752,dali,NN
23753,sem,NN
23754,medo,NN
23755,,NNP
23756,Oh,NNP
23757,padre,NN
23758,disse,NN
23759,baixinho,NN
23760,o,NN
23761,bacharel,NN
23762,,NNP
23763,Não,NNP
23764,sou,VBD
23765,padre,JJ
23766,sou,NN
23767,tenente,NN
23768,do,VBP
23769,exército,VB
23770,Não,NNP
23771,diga,NN
23772,nada,VBD
23773,A,NNP
23774,janela,NN
23775,estava,NN
23776,apenas,IN
23777,cerrada,NN
23778,via,IN
23779,se,FW
23780,pela,FW
23781,fresta,NN
23782,uma,JJ
23783,nesga,RB
23784,do,VBP
23785,céu,NNS
23786,já,VB
23787,meio,NNS
23788,claro,VB
23789,Duarte,NNP
23790,não,JJ
23791,hesitou,NN
23792,coligiu,NN
23793,todas,NN
23794,as,IN
23795,forças,JJ
23796,deu,NN
23797,um,JJ
23798,pulo,NN
23799,do,VBP
23800,lugar,JJR
23801,onde,VB
23802,estava,JJ
23803,e,NN
23804,atirou,NN
23805,se,VBD
23806,a,DT
23807,Deus,NNP
23808,misericórdia,NN
23809,por,NN
23810,ali,NN
23811,abaixo,NN
23812,Não,NNP
23813,era,NN
23814,grande,NN
23815,altura,VBZ
23816,a,DT
23817,queda,JJ
23818,foi,NN
23819,pequena,NN
23820,ergueu,FW
23821,se,FW
23822,o,FW
23823,moço,FW
23824,rapidamente,FW
23825,mas,FW
23826,o,FW
23827,homem,NN
23828,gordo,NN
23829,que,NN
23830,estava,VBZ
23831,no,DT
23832,jardim,NN
23833,tomou,NN
23834,lhe,NN
23835,o,NN
23836,passo,NN
23837,,NNP
23838,Que,NNP
23839,é,NNP
23840,isso,NN
23841,perguntou,NN
23842,ele,FW
23843,rindo,NN
23844,Duarte,NNP
23845,não,CC
23846,respondeu,JJ
23847,fechou,NN
23848,os,NN
23849,punhos,NN
23850,bateu,NN
23851,com,NN
23852,eles,VBZ
23853,violentamente,JJ
23854,nos,NNS
23855,peitos,NNS
23856,do,VBP
23857,homem,VB
23858,e,VB
23859,deitou,VB
23860,a,DT
23861,correr,NN
23862,pelo,NN
23863,jardim,NN
23864,fora,NN
23865,O,NNP
23866,homem,NN
23867,não,NN
23868,caiu,NN
23869,sentiu,NN
23870,apenas,NNS
23871,um,JJ
23872,grande,JJ
23873,abalo,NN
23874,e,NN
23875,uma,JJ
23876,vez,NN
23877,passada,VBZ
23878,a,DT
23879,impressão,JJ
23880,seguiu,NN
23881,no,DT
23882,encalço,NN
23883,do,VBP
23884,fugitivo,VB
23885,Começou,NNP
23886,então,FW
23887,uma,JJ
23888,carreira,NN
23889,vertiginosa,NN
23890,Duarte,NNP
23891,ia,NN
23892,saltando,NN
23893,cercas,NN
23894,e,NN
23895,muros,NNS
23896,calcando,VBP
23897,canteiros,NNS
23898,esbarrando,VBP
23899,árvores,NNS
23900,que,JJ
23901,uma,JJ
23902,ou,NN
23903,outra,JJ
23904,vez,NN
23905,se,NN
23906,lhe,NN
23907,erguiam,NN
23908,na,TO
23909,frente,VB
23910,Escorria,NNP
23911,lhe,JJ
23912,o,NN
23913,suor,NN
23914,em,NN
23915,bica,NN
23916,alteava,NN
23917,se,NN
23918,lhe,NN
23919,o,NN
23920,peito,NN
23921,as,IN
23922,forças,JJ
23923,iam,NN
23924,a,DT
23925,perder,NN
23926,se,NN
23927,pouco,VBZ
23928,a,DT
23929,pouco,NN
23930,tinha,NN
23931,uma,JJ
23932,das,NN
23933,mãos,NN
23934,feridas,VBD
23935,a,DT
23936,camisa,NN
23937,salpicada,NN
23938,do,VBP
23939,orvalho,RB
23940,das,VB
23941,folhas,JJ
23942,duas,NN
23943,vezes,NNS
23944,esteve,VBP
23945,a,DT
23946,ponto,NN
23947,de,IN
23948,ser,FW
23949,apanhado,NN
23950,o,NN
23951,chambre,NN
23952,pegara,NN
23953,se,NN
23954,lhe,NN
23955,em,NN
23956,uma,JJ
23957,cerca,NN
23958,de,IN
23959,espinhos,FW
23960,Enfim,NNP
23961,cansado,NN
23962,ferido,NN
23963,ofegante,NN
23964,caiu,NN
23965,nos,JJ
23966,degraus,NN
23967,de,IN
23968,pedra,FW
23969,de,FW
23970,uma,FW
23971,casa,NN
23972,que,NN
23973,havia,VBZ
23974,no,DT
23975,meio,NN
23976,do,VBP
23977,último,VB
23978,jardim,NN
23979,que,NN
23980,atravessara,NN
23981,Olhou,NNP
23982,para,NN
23983,trás,NN
23984,não,JJ
23985,viu,NN
23986,ninguém,NN
23987,o,NN
23988,perseguidor,NN
23989,não,JJ
23990,o,NN
23991,acompanhara,NN
23992,até,NN
23993,ali,IN
23994,Podia,NNP
23995,vir,NN
23996,entretanto,NN
23997,Duarte,NNP
23998,ergueu,VBZ
23999,se,FW
24000,a,DT
24001,custo,NN
24002,subiu,NN
24003,os,FW
24004,quatro,NN
24005,degraus,NN
24006,que,NN
24007,lhe,NN
24008,faltavam,NN
24009,e,NN
24010,entrou,FW
24011,na,TO
24012,casa,VB
24013,cuja,NN
24014,porta,NN
24015,aberta,NN
24016,dava,NN
24017,para,NN
24018,uma,JJ
24019,sala,NN
24020,pequena,NN
24021,e,NN
24022,baixa,NN
24023,Um,NNP
24024,homem,NN
24025,que,NN
24026,ali,NN
24027,estava,FW
24028,lendo,NN
24029,um,NN
24030,número,NN
24031,do,VBP
24032,Jornal,NNP
24033,do,VB
24034,Comércio,NNP
24035,pareceu,VB
24036,não,JJ
24037,o,JJ
24038,ter,NN
24039,visto,NN
24040,entrar,NN
24041,Duarte,NNP
24042,caiu,NN
24043,numa,NN
24044,cadeira,NN
24045,Fitou,NNP
24046,os,MD
24047,olhos,VB
24048,no,DT
24049,homem,NN
24050,Era,NNP
24051,o,NN
24052,Major,NNP
24053,Lopo,NNP
24054,Alves,NNP
24055,O,NNP
24056,major,JJ
24057,empunhando,NN
24058,a,DT
24059,folha,NN
24060,cujas,NN
24061,dimensões,NN
24062,iam,NN
24063,se,FW
24064,tornando,NN
24065,extremamente,NN
24066,exíguas,FW
24067,exclamou,FW
24068,repentinamente,FW
24069,,FW
24070,Anjo,NNP
24071,do,VBP
24072,céu,VB
24073,estás,VB
24074,vingado,JJ
24075,Fim,NNP
24076,do,VBP
24077,último,NNP
24078,quadro,VB
24079,Duarte,NNP
24080,olhou,PRP
24081,para,VBP
24082,ele,JJ
24083,para,NN
24084,a,DT
24085,mesa,JJ
24086,para,NN
24087,as,IN
24088,paredes,NNS
24089,esfregou,VBP
24090,os,JJ
24091,olhos,NN
24092,respirou,NN
24093,à,NNP
24094,larga,VBZ
24095,,NNP
24096,Então,NNP
24097,Que,NNP
24098,tal,JJ
24099,lhe,NN
24100,pareceu,NN
24101,,NNP
24102,Ah,NNP
24103,excelente,VBZ
24104,respondeu,FW
24105,o,JJ
24106,bacharel,NN
24107,levantando,NN
24108,se,NN
24109,,NNP
24110,Paixões,NNP
24111,fortes,VBZ
24112,não,JJ
24113,,NNP
24114,Fortíssimas,NNP
24115,Que,NNP
24116,horas,VBD
24117,são,JJ
24118,,NNP
24119,Deram,NNP
24120,duas,NN
24121,agora,NN
24122,mesmo,NN
24123,Duarte,NNP
24124,acompanhou,NN
24125,o,NN
24126,major,JJ
24127,até,NN
24128,à,NNP
24129,porta,NN
24130,respirou,NN
24131,ainda,NN
24132,uma,JJ
24133,vez,NN
24134,apalpou,NN
24135,se,NN
24136,foi,NN
24137,até,NN
24138,à,NNP
24139,janela,NN
24140,Ignora,NNP
24141,se,NN
24142,o,NN
24143,que,NN
24144,pensou,NN
24145,durante,NN
24146,os,FW
24147,primeiros,NN
24148,minutos,NN
24149,mas,NN
24150,ao,JJ
24151,cabo,NN
24152,de,IN
24153,um,JJ
24154,quarto,NN
24155,de,IN
24156,hora,FW
24157,eis,FW
24158,o,FW
24159,que,FW
24160,ele,FW
24161,dizia,FW
24162,consigo,NN
24163,,NNP
24164,Ninfa,NNP
24165,doce,NN
24166,amiga,NN
24167,fantasia,NN
24168,inquieta,NN
24169,e,NN
24170,fértil,NN
24171,tu,IN
24172,me,PRP
24173,salvaste,NN
24174,de,IN
24175,uma,JJ
24176,ruim,NN
24177,peça,NN
24178,com,NN
24179,um,JJ
24180,sonho,NN
24181,original,JJ
24182,substituíste,NN
24183,me,PRP
24184,o,IN
24185,tédio,NN
24186,por,NN
24187,um,JJ
24188,pesadelo,NN
24189,foi,NN
24190,um,JJ
24191,bom,NN
24192,negócio,NN
24193,Um,NNP
24194,bom,NN
24195,negócio,NN
24196,e,NN
24197,uma,JJ
24198,grave,NN
24199,lição,NN
24200,provaste,NN
24201,me,PRP
24202,ainda,IN
24203,uma,JJ
24204,vez,NN
24205,que,NN
24206,o,IN
24207,melhor,NN
24208,drama,NN
24209,está,VBZ
24210,no,DT
24211,espectador,NN
24212,e,RB
24213,não,JJ
24214,no,DT
24215,palco,NN
24216,NA,NNP
24217,ARCA,NNP
24218,Três,NNP
24219,capítulos,NN
24220,inéditos,NNS
24221,do,VBP
24222,Gênesis,NNP
24223,ÍNDICE,NNP
24224,CAPÍTULO,NNP
24225,A,NNP
24226,CAPÍTULO,NNP
24227,B,NNP
24228,capítulo,NN
24229,c,NN
24230,Capítulo,NNP
24231,A,NNP
24232,1,CD
24233,,NNP
24234,Então,NNP
24235,Noé,NNP
24236,disse,VBZ
24237,a,DT
24238,seus,JJ
24239,filhos,NN
24240,Jafé,NNP
24241,Sem,NNP
24242,e,NN
24243,Cam,NNP
24244,,NNP
24245,,NNP
24246,Vamos,NNP
24247,sair,NN
24248,da,NN
24249,arca,NN
24250,segundo,VBD
24251,a,DT
24252,vontade,NN
24253,do,VBP
24254,Senhor,NNP
24255,nós,VB
24256,e,JJ
24257,nossas,JJ
24258,mulheres,NNS
24259,e,VBP
24260,todos,JJ
24261,os,NN
24262,animais,VBZ
24263,A,DT
24264,arca,JJ
24265,tem,NN
24266,de,IN
24267,parar,FW
24268,no,DT
24269,cabeço,NN
24270,de,IN
24271,uma,JJ
24272,montanha,NN
24273,desceremos,VBZ
24274,a,DT
24275,ela,JJ
24276,2,CD
24277,,JJ
24278,,NNP
24279,Porque,NNP
24280,o,MD
24281,Senhor,NNP
24282,cumpriu,VB
24283,a,DT
24284,sua,NN
24285,promessa,NN
24286,quando,FW
24287,me,PRP
24288,disse,VBP
24289,,JJ
24290,Resolvi,NNP
24291,dar,NN
24292,cabo,NN
24293,de,IN
24294,toda,FW
24295,a,DT
24296,carne,JJ
24297,o,NN
24298,mal,JJ
24299,domina,VBZ
24300,a,DT
24301,terra,NN
24302,quero,NN
24303,fazer,NN
24304,perecer,NN
24305,os,NN
24306,homens,VBZ
24307,Faze,NNP
24308,uma,JJ
24309,arca,NN
24310,de,IN
24311,madeira,FW
24312,entra,JJ
24313,nela,FW
24314,tu,NN
24315,tua,NN
24316,mulher,NN
24317,e,NN
24318,teus,NN
24319,filhos,VBD
24320,3,CD
24321,,NNP
24322,,NNP
24323,E,NNP
24324,as,IN
24325,mulheres,NNS
24326,de,IN
24327,teus,FW
24328,filhos,JJ
24329,e,NN
24330,um,JJ
24331,casal,NN
24332,de,IN
24333,todos,FW
24334,os,JJ
24335,animais,NN
24336,4,CD
24337,,NN
24338,,NNP
24339,Agora,NNP
24340,pois,NN
24341,se,NN
24342,cumpriu,VBZ
24343,a,DT
24344,promessa,NN
24345,do,VBP
24346,Senhor,NNP
24347,e,VB
24348,todos,JJ
24349,os,NN
24350,homens,VBZ
24351,pereceram,JJ
24352,e,NN
24353,fecharam,NN
24354,se,NN
24355,as,IN
24356,cataratas,NNS
24357,do,VBP
24358,céu,VB
24359,tornaremos,VB
24360,a,DT
24361,descer,NN
24362,à,NNP
24363,terra,NN
24364,e,VBZ
24365,a,DT
24366,viver,NN
24367,no,DT
24368,seio,NN
24369,da,VBZ
24370,paz,NN
24371,e,NN
24372,da,NN
24373,concórdia,NN
24374,.,VBD
24375,5,CD
24376,,NNP
24377,Isto,NNP
24378,disse,NN
24379,Noé,NNP
24380,e,NN
24381,os,NN
24382,filhos,NN
24383,de,IN
24384,Noé,NNP
24385,muito,FW
24386,se,JJ
24387,alegraram,NN
24388,de,FW
24389,ouvir,FW
24390,as,IN
24391,palavras,FW
24392,de,FW
24393,seu,FW
24394,pai,FW
24395,e,FW
24396,Noé,NNP
24397,os,MD
24398,deixou,VB
24399,sós,JJ
24400,retirando,NN
24401,se,VBD
24402,a,DT
24403,uma,JJ
24404,das,NN
24405,câmaras,NNS
24406,da,VBP
24407,arca,RB
24408,6,CD
24409,,JJ
24410,Então,NNP
24411,Jafé,NNP
24412,levantou,VBZ
24413,a,DT
24414,voz,NN
24415,e,NN
24416,disse,NN
24417,,NNP
24418,,NNP
24419,Aprazível,NNP
24420,vida,NN
24421,vai,NN
24422,ser,VBD
24423,a,DT
24424,nossa,FW
24425,A,NNP
24426,figueira,NN
24427,nos,NN
24428,dará,NN
24429,o,JJ
24430,fruto,NN
24431,a,DT
24432,ovelha,NN
24433,a,DT
24434,lã,NN
24435,a,DT
24436,vaca,NN
24437,o,IN
24438,leite,JJ
24439,o,NN
24440,sol,VBD
24441,a,DT
24442,claridade,NN
24443,e,NN
24444,a,DT
24445,noite,RB
24446,a,DT
24447,tenda,NN
24448,7,CD
24449,,NN
24450,,NNP
24451,Porquanto,NNP
24452,seremos,NN
24453,únicos,NNP
24454,na,TO
24455,terra,VB
24456,e,NN
24457,toda,IN
24458,a,DT
24459,terra,NN
24460,será,NN
24461,nossa,JJ
24462,e,NN
24463,ninguém,NNS
24464,perturbará,VBP
24465,a,DT
24466,paz,NN
24467,de,IN
24468,uma,JJ
24469,família,NNS
24470,poupada,VBP
24471,do,VBP
24472,castigo,VB
24473,que,NN
24474,feriu,VB
24475,a,DT
24476,todos,NN
24477,os,NN
24478,homens,VBZ
24479,8,CD
24480,,NN
24481,,NNP
24482,Para,NNP
24483,todo,NN
24484,o,NN
24485,sempre,NN
24486,.,NNP
24487,Então,NNP
24488,Sem,NNP
24489,ouvindo,IN
24490,falar,JJ
24491,o,NN
24492,irmão,NN
24493,disse,NN
24494,,NNP
24495,,NNP
24496,Tenho,NNP
24497,uma,JJ
24498,idéia,NN
24499,,NNP
24500,.,.
24501,Ao,NNP
24502,que,JJ
24503,Jafé,NNP
24504,e,NN
24505,Cam,NNP
24506,responderam,NN
24507,:,:
24508,,JJ
24509,,NNP
24510,Vejamos,NNP
24511,a,DT
24512,tua,NN
24513,idéia,NN
24514,Sem,NNP
24515,.,VBZ
24516,9,CD
24517,,NN
24518,E,NNP
24519,Sem,NNP
24520,falou,VBD
24521,a,DT
24522,voz,NN
24523,de,IN
24524,seu,FW
24525,coração,NN
24526,dizendo,NN
24527,,NNP
24528,,NNP
24529,Meu,NNP
24530,pai,NN
24531,tem,NN
24532,a,DT
24533,sua,NN
24534,família,NN
24535,cada,NN
24536,um,FW
24537,de,FW
24538,nós,FW
24539,tem,NN
24540,a,DT
24541,sua,NN
24542,família,VBZ
24543,a,DT
24544,terra,JJ
24545,é,NN
24546,de,IN
24547,sobra,FW
24548,podíamos,NNS
24549,viver,IN
24550,em,JJ
24551,tendas,NNS
24552,separadas,VBP
24553,Cada,NNP
24554,um,FW
24555,de,FW
24556,nós,FW
24557,fará,FW
24558,o,FW
24559,que,NN
24560,lhe,NN
24561,parecer,NN
24562,melhor,NN
24563,e,NN
24564,plantará,NN
24565,caçará,NN
24566,ou,NN
24567,lavrará,VBZ
24568,a,DT
24569,madeira,NN
24570,ou,NN
24571,fiará,NN
24572,o,NN
24573,linho,VBD
24574,.,$
24575,10,CD
24576,,NNP
24577,E,NNP
24578,respondeu,VBZ
24579,Jafé,NNP
24580,,NNP
24581,,NNP
24582,Acho,NNP
24583,bem,NN
24584,lembrada,VBD
24585,a,DT
24586,idéia,NN
24587,de,IN
24588,Sem,NNP
24589,podemos,VBP
24590,viver,NN
24591,em,NN
24592,tendas,NN
24593,separadas,VBD
24594,A,NNP
24595,arca,NN
24596,vai,NN
24597,descer,NN
24598,ao,JJ
24599,cabeço,NN
24600,de,IN
24601,uma,JJ
24602,montanha,NN
24603,meu,NN
24604,pai,NN
24605,e,NN
24606,Cam,NNP
24607,descerão,NN
24608,para,NN
24609,o,NN
24610,lado,NN
24611,do,VBP
24612,nascente,RB
24613,eu,VB
24614,e,NN
24615,Sem,NNP
24616,para,NN
24617,o,NN
24618,lado,NN
24619,do,VBP
24620,poente,VB
24621,Sem,NNP
24622,ocupará,PRP
24623,duzentos,VBP
24624,côvados,JJ
24625,de,FW
24626,terra,FW
24627,eu,FW
24628,outros,FW
24629,duzentos,NNS
24630,.,VBP
24631,11,CD
24632,,NNP
24633,Mas,NNP
24634,dizendo,NN
24635,Sem,NNP
24636,,NNP
24637,,NNP
24638,Acho,NNP
24639,pouco,NN
24640,duzentos,NN
24641,côvados,NN
24642,,NNP
24643,,NNP
24644,",",","
24645,retorquiu,NN
24646,Jafé,NNP
24647,,NNP
24648,Pois,NNP
24649,sejam,VBD
24650,quinhentos,NNS
24651,cada,JJ
24652,um,JJ
24653,Entre,NNP
24654,a,DT
24655,minha,JJ
24656,terra,NN
24657,e,VBZ
24658,a,DT
24659,tua,NN
24660,haverá,NN
24661,um,JJ
24662,rio,NN
24663,que,NN
24664,as,IN
24665,divida,NN
24666,no,DT
24667,meio,NN
24668,para,NN
24669,se,NN
24670,não,NN
24671,confundir,VBZ
24672,a,DT
24673,propriedade,NN
24674,Eu,NNP
24675,fico,NN
24676,na,TO
24677,margem,VB
24678,esquerda,JJ
24679,e,NN
24680,tu,NN
24681,na,TO
24682,margem,VB
24683,direita,JJ
24684,12,CD
24685,,JJ
24686,,NNP
24687,E,NNP
24688,a,DT
24689,minha,JJ
24690,terra,NN
24691,se,NN
24692,chamará,JJ
24693,terra,NN
24694,de,IN
24695,Jafé,NNP
24696,e,VBD
24697,a,DT
24698,tua,NN
24699,se,NN
24700,chamará,VBZ
24701,a,DT
24702,terra,NN
24703,de,IN
24704,Sem,NNP
24705,e,CC
24706,iremos,JJ
24707,às,NNP
24708,tendas,NN
24709,um,NN
24710,do,VBP
24711,outro,RB
24712,e,VB
24713,partiremos,NNS
24714,o,JJ
24715,pão,JJ
24716,da,NN
24717,alegria,NN
24718,e,NN
24719,da,NN
24720,concórdia,NN
24721,.,VBD
24722,13,CD
24723,,NNP
24724,E,NNP
24725,tendo,NN
24726,Sem,NNP
24727,aprovado,VBZ
24728,a,DT
24729,divisão,NN
24730,perguntou,NN
24731,a,DT
24732,Jafé,NNP
24733,,NNP
24734,Mas,NNP
24735,o,MD
24736,rio,VB
24737,a,DT
24738,quem,NN
24739,pertencerá,NN
24740,a,DT
24741,água,NN
24742,do,VBP
24743,rio,VB
24744,a,DT
24745,corrente,NN
24746,14,CD
24747,,NN
24748,,NNP
24749,Porque,NNP
24750,nós,RB
24751,possuímos,VBD
24752,as,IN
24753,margens,NNS
24754,e,VBP
24755,não,JJ
24756,estatuímos,NN
24757,nada,IN
24758,a,DT
24759,respeito,NN
24760,da,NN
24761,corrente,NN
24762,.,NNP
24763,E,NNP
24764,respondeu,VBZ
24765,Jafé,NNP
24766,que,NN
24767,podiam,NN
24768,pescar,NN
24769,de,IN
24770,um,JJ
24771,e,NN
24772,outro,MD
24773,lado,VB
24774,mas,FW
24775,divergindo,FW
24776,o,FW
24777,irmão,FW
24778,propôs,FW
24779,dividir,FW
24780,o,FW
24781,rio,NN
24782,em,NN
24783,duas,NN
24784,partes,VBZ
24785,fincando,JJ
24786,um,JJ
24787,pau,NN
24788,no,DT
24789,meio,NN
24790,Jafé,NNP
24791,porém,NN
24792,disse,NN
24793,que,NN
24794,a,DT
24795,corrente,NN
24796,levaria,NN
24797,o,VBP
24798,pau,NN
24799,15,CD
24800,,NN
24801,E,NNP
24802,tendo,NN
24803,Jafé,NNP
24804,respondido,NN
24805,assim,NN
24806,acudiu,NN
24807,o,NN
24808,irmão,NN
24809,,NNP
24810,,NNP
24811,Pois,NNP
24812,que,NN
24813,te,NN
24814,não,JJ
24815,serve,NN
24816,o,NN
24817,pau,NN
24818,fico,NN
24819,eu,NN
24820,com,NN
24821,o,NN
24822,rio,NN
24823,e,NN
24824,as,IN
24825,duas,NN
24826,margens,NNS
24827,e,VBP
24828,para,JJ
24829,que,NN
24830,não,JJ
24831,haja,NN
24832,conflito,NN
24833,podes,NNS
24834,levantar,VBP
24835,um,JJ
24836,muro,NN
24837,dez,NN
24838,ou,NN
24839,doze,NN
24840,côvados,NN
24841,para,NN
24842,lá,NN
24843,da,NN
24844,tua,NN
24845,margem,NN
24846,antiga,VBD
24847,16,CD
24848,,NNP
24849,,NNP
24850,E,NNP
24851,se,FW
24852,com,NN
24853,isto,NN
24854,perdes,NNS
24855,alguma,VBP
24856,coisa,JJ
24857,nem,JJ
24858,é,NNP
24859,grande,NN
24860,a,DT
24861,diferença,NN
24862,nem,JJ
24863,deixa,NN
24864,de,IN
24865,ser,FW
24866,acertado,NN
24867,para,NN
24868,que,NN
24869,nunca,JJ
24870,jamais,NN
24871,se,NN
24872,turbe,VBD
24873,a,DT
24874,concórdia,NN
24875,entre,NN
24876,nós,FW
24877,segundo,NN
24878,é,VBZ
24879,a,DT
24880,vontade,NN
24881,do,VBP
24882,Senhor,NNP
24883,.,VB
24884,17,CD
24885,,NNP
24886,Jafé,NNP
24887,porém,NN
24888,replicou,NN
24889,,NNP
24890,,NNP
24891,Vai,NNP
24892,bugiar,NN
24893,Com,NNP
