,0,1
23501,faria,NNS
23502,mãe,VBP
23503,quisesse,JJ
23504,rápido,NN
23505,saí,NN
23506,atravessei,NN
23507,loja,NN
23508,saltei,NN
23509,rua,NN
23510,CAPÍTULO,NNP
23511,LXXXVI,NNP
23512,AMAI,NNP
23513,RAPAZES,NNP
23514,Era,NNP
23515,tão,NN
23516,perto,NN
23517,antes,VBZ
23518,três,JJ
23519,minutos,NNS
23520,achei,VBP
23521,casa,JJ
23522,Parei,NNP
23523,corredor,NN
23524,tomar,NN
23525,fôlego,NN
23526,buscava,NN
23527,esquecer,NN
23528,defunto,NN
23529,pálido,NN
23530,disforme,NN
23531,disse,NN
23532,dar,NN
23533,páginas,NN
23534,aspecto,NN
23535,repugnante,NN
23536,podes,NNS
23537,imaginá,VBP
23538,lo,JJ
23539,Tudo,NNP
23540,arredei,NN
23541,vista,NN
23542,poucos,NN
23543,segundos,NN
23544,bastou,NN
23545,pensar,NN
23546,outra,JJ
23547,casa,NN
23548,vida,NN
23549,cara,NN
23550,fresca,NN
23551,lépida,NN
23552,Capitu,NNP
23553,Amai,NNP
23554,rapazes,VBZ
23555,principalmente,JJ
23556,amai,NNS
23557,moças,VBP
23558,lindas,JJ
23559,graciosas,NN
23560,dão,NN
23561,remédio,NN
23562,mal,JJ
23563,aroma,NN
23564,infecto,NN
23565,trocam,NN
23566,morte,NN
23567,vida,NN
23568,Amai,NNP
23569,rapazes,VBZ
23570,CAPÍTULO,NNP
23571,LXXXVII,NNP
23572,SEGE,NNP
23573,Chegara,NNP
23574,último,NNP
23575,degrau,NN
23576,idéia,NN
23577,entrou,NN
23578,cérebro,NN
23579,esperar,NN
23580,mim,NN
23581,grades,NNS
23582,cancela,VBP
23583,Ouvi,NNP
23584,memória,NN
23585,palavras,NNS
23586,pai,VBP
23587,Manduca,NNP
23588,pedindo,NN
23589,enterro,NN
23590,dia,NN
23591,seguinte,NN
23592,Parei,NNP
23593,degrau,NN
23594,Refleti,NNP
23595,instante,NN
23596,sim,NN
23597,podia,NN
23598,ir,NN
23599,enterro,FW
23600,pediria,NN
23601,mãe,FW
23602,alugasse,NN
23603,carro,NN
23604,Não,NNP
23605,cuides,VBZ
23606,desejo,JJ
23607,andar,NN
23608,carro,NN
23609,gosto,NN
23610,condução,NN
23611,Em,NNP
23612,pequeno,NN
23613,lembra,NN
23614,ia,NN
23615,assim,NN
23616,muita,NN
23617,vez,NN
23618,mãe,NN
23619,visitas,NNS
23620,amizade,VBD
23621,cerimônia,NN
23622,missa,NN
23623,chovia,NN
23624,Era,NNP
23625,velha,NN
23626,sege,NN
23627,pai,NN
23628,conservou,NN
23629,pôde,NN
23630,cocheiro,NN
23631,escravo,NN
23632,tão,NN
23633,velho,NN
23634,sege,NN
23635,via,IN
23636,porta,NN
23637,vestido,NN
23638,esperando,NN
23639,mãe,NN
23640,dizia,NN
23641,rindo,NN
23642,Pai,NNP
23643,João,NNP
23644,vai,NN
23645,levar,NN
23646,nhonhô,JJ
23647,raro,NN
23648,recomendasse,NN
23649,João,NNP
23650,demora,NN
23651,bestas,NNS
23652,vai,VBP
23653,devagar,JJ
23654,Nhá,NNP
23655,Glória,NNP
23656,gosta,NN
23657,Mas,NNP
23658,demora,NN
23659,Fica,NNP
23660,entendido,NN
23661,saborear,JJ
23662,sege,NN
23663,vaidade,NN
23664,porque,NN
23665,permitia,NN
23666,ver,NN
23667,pessoas,NN
23668,iam,NN
23669,dentro,NN
23670,Era,NNP
23671,velha,NN
23672,sege,NN
23673,obsoleta,NN
23674,duas,NN
23675,rodas,NN
23676,estreita,JJ
23677,curta,NN
23678,duas,NN
23679,cortinas,NN
23680,couro,NN
23681,frente,NN
23682,corriam,NN
23683,lados,NN
23684,preciso,NN
23685,entrar,VBP
23686,sair,NN
23687,Cada,NNP
23688,cortina,NN
23689,óculo,NNP
23690,vidro,NN
23691,onde,NN
23692,gostava,NN
23693,espiar,VBZ
23694,Senta,NNP
23695,Bentinho,NNP
23696,Deixa,NNP
23697,espiar,VBZ
23698,mamãe,FW
23699,pé,NN
23700,pequeno,NN
23701,metia,NN
23702,cara,NN
23703,vidro,NN
23704,via,IN
23705,cocheiro,NN
23706,grandes,NNS
23707,botas,VBP
23708,escanchado,JJ
23709,mula,NN
23710,esquerda,VBZ
23711,segurando,JJ
23712,rédea,NN
23713,outra,JJ
23714,mão,NN
23715,levava,JJ
23716,chicote,NN
23717,grosso,NN
23718,comprido,NN
23719,Tudo,NNP
23720,incômodo,NN
23721,botas,NNS
23722,chicote,VBP
23723,mulas,NNS
23724,gostava,VBP
23725,Dos,NNP
23726,lados,NN
23727,via,IN
23728,passar,NN
23729,casas,NN
23730,lojas,NN
23731,abertas,NNS
23732,fechadas,VBP
23733,gente,JJ
23734,rua,NN
23735,pessoas,NN
23736,iam,NN
23737,vinham,NN
23738,atravessavam,NN
23739,diante,NN
23740,sege,NN
23741,grandes,NNS
23742,pernadas,VBP
23743,passos,JJ
23744,miúdos,FW
23745,Quando,NNP
23746,havia,NN
23747,impedimento,NN
23748,gente,NN
23749,animais,NN
23750,sege,NN
23751,parava,NN
23752,então,NN
23753,espetáculo,NN
23754,particularmente,NN
23755,interessante,NN
23756,pessoas,NN
23757,paradas,IN
23758,calçada,NN
23759,porta,NN
23760,casas,NN
23761,olhavam,JJ
23762,sege,NN
23763,falavam,NN
23764,si,NN
23765,naturalmente,JJ
23766,sobre,NN
23767,iria,NNS
23768,dentro,VBP
23769,Quando,NNP
23770,crescendo,NN
23771,idade,NN
23772,imaginei,NN
23773,adivinhavam,NN
23774,diziam,NN
23775,É,NNP
23776,senhora,NN
23777,Rua,NNP
23778,Mata,NNP
23779,cavalos,NN
23780,filho,NN
23781,Bentinho,NNP
23782,...,:
23783,,VBP
23784,sege,JJ
23785,ia,NN
23786,tanto,NN
23787,vida,NN
23788,recôndita,NN
23789,mãe,NN
23790,havia,NN
23791,nenhuma,JJ
23792,outra,JJ
23793,continuamos,NN
23794,andar,NN
23795,nela,NN
23796,conhecida,NN
23797,rua,NN
23798,bairro,NN
23799,sege,NN
23800,antiga,NN
23801,,NNP
23802,.,.
23803,Afinal,NNP
23804,mãe,NN
23805,consentiu,NN
23806,deixá,NN
23807,la,NN
23808,vender,NN
23809,logo,NN
23810,abriu,NN
23811,mão,NN
23812,porque,NN
23813,despesas,NN
23814,cocheira,NN
23815,obrigaram,NN
23816,razão,NN
23817,guardar,NN
23818,inútil,NN
23819,exclusivamente,JJ
23820,sentimental,JJ
23821,lembrança,NN
23822,marido,NN
23823,Tudo,NNP
23824,vinha,NN
23825,pai,NN
23826,conservado,NN
23827,pedaço,NN
23828,resto,NN
23829,pessoa,NN
23830,mesma,NN
23831,alma,JJ
23832,integral,JJ
23833,pura,NN
23834,Mas,NNP
23835,uso,JJ
23836,filho,NN
23837,carrancismo,NN
23838,confessava,NN
23839,amigos,IN
23840,Minha,NNP
23841,mãe,FW
23842,exprimia,NN
23843,bem,NN
23844,fidelidade,VBD
23845,velhos,JJ
23846,hábitos,NN
23847,velhas,NN
23848,maneiras,NN
23849,velhas,NN
23850,idéias,NN
23851,velhas,FW
23852,modas,FW
23853,Tinha,NNP
23854,museu,NN
23855,relíquias,NN
23856,pentes,VBZ
23857,desusados,JJ
23858,trecho,JJ
23859,mantilha,NN
23860,umas,JJ
23861,moedas,NNS
23862,cobre,VBP
23863,datadas,JJ
23864,1824,CD
23865,1825,CD
23866,tudo,NN
23867,antigo,NN
23868,si,NN
23869,mesma,NN
23870,queria,NNS
23871,fazer,VBP
23872,velha,JJ
23873,deixei,NN
23874,dito,NN
23875,neste,NN
23876,ponto,IN
23877,alcançava,JJ
23878,tudo,NN
23879,queria,NNS
23880,CAPÍTULO,NNP
23881,LXXXVIII,NNP
23882,UM,NNP
23883,PRETEXTO,NNP
23884,HONESTO,NNP
23885,Não,NNP
23886,idéia,NN
23887,ir,NN
23888,enterro,NN
23889,vinha,NN
23890,lembrança,NN
23891,carro,NN
23892,doçuras,NNS
23893,origem,VBP
23894,outra,JJ
23895,porque,NN
23896,acompanhando,NN
23897,enterro,JJ
23898,dia,NN
23899,seguinte,NN
23900,iria,NN
23901,seminário,NN
23902,podia,NN
23903,fazer,NN
23904,outra,JJ
23905,visita,JJ
23906,Capitu,NNP
23907,tanto,NN
23908,demorada,NN
23909,Eis,NNP
23910,aí,NN
23911,lembrança,NN
23912,carro,NN
23913,podia,NN
23914,vir,NN
23915,acessoriamente,NN
23916,principal,JJ
23917,imediata,NN
23918,Voltaria,NNP
23919,Rua,NNP
23920,Inválidos,NNP
23921,pretexto,VBZ
23922,saber,VB
23923,sinhazinha,JJ
23924,Gurgel,NNP
23925,Contava,NNP
23926,tudo,NN
23927,saísse,NN
23928,naquele,JJ
23929,dia,NN
23930,Gurgel,NNP
23931,aflito,NN
23932,Capitu,NNP
23933,comigo,NN
23934,canapé,NN
23935,mãos,NN
23936,presas,NN
23937,penteado,NN
23938,Vou,NNP
23939,pedir,NN
23940,mamãe,NN
23941,Abri,NNP
23942,cancela,NN
23943,Antes,NNP
23944,transpô,NN
23945,la,NN
23946,assim,IN
23947,ouvira,JJ
23948,memória,NNS
23949,palavra,VBP
23950,pai,JJ
23951,morto,NN
23952,ouvi,NN
23953,agora,IN
23954,mãe,NN
23955,repeti,NN
23956,meia,NN
23957,voz,NN
23958,Coitado,NNP
23959,Manduca,NNP
23960,CAPÍTULO,NNP
23961,LXXXIX,NNP
23962,RECUSA,NNP
23963,Minha,NNP
23964,mãe,NN
23965,ficou,NN
23966,perplexa,NN
23967,pedi,NN
23968,ir,NN
23969,enterro,NN
23970,Perder,NNP
23971,dia,NN
23972,seminário,NN
23973,Fiz,NNP
23974,notar,NN
23975,amizade,NN
23976,Manduca,NNP
23977,gente,NN
23978,pobre,NN
23979,Tudo,NNP
23980,lembrou,VBZ
23981,dizer,NN
23982,disse,NN
23983,Prima,NNP
23984,Justina,NNP
23985,opinou,MD
23986,negativa,VB
23987,Você,NNP
23988,acha,JJ
23989,deve,VBP
23990,ir,JJ
23991,perguntou,NN
23992,mãe,NN
23993,Acho,NNP
23994,Que,NNP
23995,amizade,VBD
23996,nunca,JJ
23997,vi,NN
23998,Prima,NNP
23999,Justina,NNP
24000,venceu,FW
24001,Quando,NNP
24002,referi,NN
24003,caso,NN
24004,agregado,NN
24005,sorriu,NN
24006,disse,NN
24007,motivo,NN
24008,escondido,NN
24009,prima,NN
24010,provavelmente,NN
24011,dar,NN
24012,enterro,NN
24013,lustre,NN
24014,pessoa,NN
24015,',POS
24016,.,.
24017,Fosse,NNP
24018,fiquei,JJ
24019,amuado,NN
24020,dia,NN
24021,seguinte,NN
24022,pensando,NN
24023,motivo,NN
24024,desagradou,NN
24025,tarde,NN
24026,achei,IN
24027,sabor,NN
24028,particular,JJ
24029,CAPÍTULO,NNP
24030,XC,NNP
24031,POLÊMICA,NNP
24032,No,NNP
24033,dia,NN
24034,seguinte,NN
24035,passei,NN
24036,casa,NN
24037,defunto,NN
24038,entrar,NN
24039,parar,NN
24040,parei,NN
24041,instante,NN
24042,ainda,NN
24043,breve,VBP
24044,vo,NN
24045,lo,NN
24046,digo,NN
24047,Se,NNP
24048,engano,NN
24049,andei,NN
24050,depressa,NN
24051,receando,NN
24052,chamassem,NN
24053,véspera,NN
24054,Uma,NNP
24055,vez,NN
24056,ia,NN
24057,enterro,NN
24058,antes,VBZ
24059,longe,VBP
24060,próximo,JJ
24061,Fui,NNP
24062,andando,NN
24063,pensando,NN
24064,pobre,NN
24065,diabo,NN
24066,Não,NNP
24067,amigos,VBZ
24068,conhecíamos,NNS
24069,Intimidade,NNP
24070,intimidade,VBD
24071,podia,NN
24072,haver,NN
24073,doença,NN
24074,saúde,NN
24075,Tivemos,NNP
24076,relações,NN
24077,breves,NNS
24078,distantes,VBZ
24079,Fui,NNP
24080,pensando,NN
24081,nelas,NNS
24082,recordando,VBP
24083,algumas,JJ
24084,Reduziam,NNP
24085,todas,NN
24086,polêmica,NN
24087,dois,NN
24088,anos,VBP
24089,antes,VBZ
24090,propósito,JJ
24091,Mal,NNP
24092,podeis,NN
24093,crer,NN
24094,propósito,NN
24095,Foi,NNP
24096,guerra,NN
24097,Criméia,NNP
24098,Manduca,NNP
24099,vivia,NN
24100,interior,NN
24101,casa,NN
24102,deitado,NN
24103,cama,NN
24104,lendo,NN
24105,desfastio,NN
24106,Ao,NNP
24107,domingo,NN
24108,sobre,NN
24109,tarde,NN
24110,pai,NN
24111,enfiava,NN
24112,camisola,NN
24113,escura,NN
24114,trazia,NN
24115,fundo,NN
24116,loja,NN
24117,donde,NN
24118,espiava,NN
24119,palmo,NN
24120,rua,NN
24121,gente,NN
24122,passava,NN
24123,Era,NNP
24124,todo,NN
24125,recreio,NN
24126,Foi,NNP
24127,ali,NN
24128,vi,NN
24129,vez,NN
24130,fiquei,NN
24131,pouco,NN
24132,espantado,NN
24133,doença,NN
24134,ia,NN
24135,comendo,NN
24136,parte,NN
24137,carnes,NNS
24138,dedos,VBP
24139,queriam,JJ
24140,apertar,NN
24141,aspecto,NN
24142,atraía,NN
24143,decerto,NN
24144,Tinha,NNP
24145,treze,NN
24146,quatorze,NN
24147,anos,NNS
24148,Da,NNP
24149,segunda,NN
24150,vez,NN
24151,vi,NN
24152,ali,JJ
24153,falássemos,JJ
24154,guerra,NN
24155,Criméia,NNP
24156,então,VBZ
24157,ardia,JJ
24158,andava,NN
24159,jornais,NN
24160,Manduca,NNP
24161,disse,NN
24162,aliados,NN
24163,haviam,NN
24164,vencer,NN
24165,respondi,NN
24166,Pois,NNP
24167,veremos,NN
24168,tornou,NN
24169,Só,NNP
24170,justiça,NN
24171,vencer,NN
24172,neste,NN
24173,mundo,NN
24174,impossível,NN
24175,justiça,NN
24176,aliados,NN
24177,Não,NNP
24178,senhor,NN
24179,razão,NN
24180,russos,NN
24181,Naturalmente,NNP
24182,íamos,NNP
24183,diziam,NN
24184,jornais,NN
24185,cidade,VBD
24186,transcrevendo,JJ
24187,pode,NN
24188,ser,NN
24189,cada,NN
24190,opinião,NN
24191,temperamento,IN
24192,Fui,NNP
24193,sempre,NN
24194,tanto,NN
24195,moscovita,NN
24196,idéias,NN
24197,Defendi,NNP
24198,direito,NN
24199,Rússia,NNP
24200,Manduca,NNP
24201,fez,NN
24202,aliados,NN
24203,terceiro,NN
24204,domingo,NN
24205,entrei,NN
24206,loja,NN
24207,tocamos,NN
24208,outra,JJ
24209,vez,NN
24210,assunto,IN
24211,Então,NNP
24212,Manduca,NNP
24213,propôs,NN
24214,trocássemos,NN
24215,argumentação,NN
24216,escrito,NN
24217,terça,NN
24218,quarta,NN
24219,feira,NN
24220,recebi,NN
24221,duas,NN
24222,folhas,NN
24223,papel,NN
24224,contendo,NN
24225,exposição,NN
24226,defesa,NN
24227,direito,NN
24228,aliados,NN
24229,integridade,NN
24230,Turquia,NNP
24231,concluindo,NN
24232,frase,NN
24233,profética,NN
24234,Os,NNP
24235,russos,NN
24236,entrar,NN
24237,Constantinopla,NNP
24238,!,.
24239,,NN
24240,Li,NNP
24241,meti,NN
24242,refutá,NN
24243,la,NN
24244,Não,NNP
24245,recorda,NN
24246,argumentos,NN
24247,empreguei,NN
24248,talvez,NN
24249,interesse,NN
24250,conhecê,NN
24251,los,NN
24252,agora,JJ
24253,século,NN
24254,expirar,NN
24255,idéia,NN
24256,ficou,NN
24257,irrespondíveis,NN
24258,Fui,NNP
24259,levar,NN
24260,papel,NN
24261,Fizeram,NNP
24262,entrar,VBZ
24263,alcova,JJ
24264,onde,JJ
24265,jazia,NN
24266,estirado,NN
24267,cama,NN
24268,mal,JJ
24269,coberto,NN
24270,colcha,NN
24271,retalhos,NN
24272,Ou,NNP
24273,gosto,NN
24274,polêmica,NN
24275,qualquer,NN
24276,outra,JJ
24277,causa,NN
24278,alcanço,NN
24279,deixou,NN
24280,sentir,NN
24281,toda,NN
24282,repugnância,NN
24283,saía,NN
24284,cama,NN
24285,doente,NN
24286,prazer,NN
24287,dei,NN
24288,papel,NN
24289,sincero,NN
24290,Manduca,NNP
24291,parte,NN
24292,nojosa,NN
24293,então,NN
24294,cara,NN
24295,sorriso,NN
24296,acendeu,NN
24297,dissimulou,NN
24298,mal,JJ
24299,físico,NN
24300,convicção,NN
24301,recebeu,NN
24302,papel,NN
24303,disse,NN
24304,ia,NN
24305,ler,NN
24306,responderia,NN
24307,palavras,NNS
24308,alheias,VBP
24309,digam,JJ
24310,todo,NN
24311,verdade,NN
24312,exaltada,NN
24313,ruidosa,NN
24314,gestos,NN
24315,moléstia,NN
24316,permitiria,NN
24317,simples,NNS
24318,grande,VBP
24319,profunda,NN
24320,gozo,NN
24321,infinito,NN
24322,vitória,NN
24323,antes,VBZ
24324,saber,VBP
24325,argumentos,JJ
24326,Tinha,NNP
24327,papel,NN
24328,pena,NN
24329,tinta,NN
24330,pé,NN
24331,cama,NN
24332,Dias,NNP
24333,recebi,NN
24334,réplica,NN
24335,lembra,NN
24336,trazia,NN
24337,coisas,NN
24338,novas,JJ
24339,calor,NN
24340,crescia,NN
24341,final,JJ
24342,Os,NNP
24343,russos,NN
24344,entrar,NN
24345,Constantinopla,NNP
24346,!,.
24347,,NN
24348,Trepliquei,NNP
24349,daí,NN
24350,continuou,NN
24351,algum,NN
24352,tempo,NN
24353,polêmica,NN
24354,ardente,VBP
24355,nenhum,JJ
24356,cedia,NN
24357,defendendo,NN
24358,cada,NN
24359,clientes,VBZ
24360,força,JJ
24361,brio,NN
24362,Manduca,NNP
24363,longo,NN
24364,pronto,NN
24365,Naturalmente,NNP
24366,mim,NN
24367,sobravam,NN
24368,mil,NN
24369,coisas,NN
24370,distraíam,NN
24371,estudo,VBP
24372,recreios,NNS
24373,família,VBP
24374,própria,NNS
24375,saúde,VBP
24376,chamava,JJ
24377,outros,JJ
24378,exercícios,NNS
24379,Manduca,NNP
24380,salvo,NN
24381,palmo,NN
24382,rua,NN
24383,domingo,NN
24384,tarde,NN
24385,guerra,NN
24386,assunto,IN
24387,cidade,JJ
24388,mundo,NN
24389,ninguém,NN
24390,ia,NN
24391,tratar,NN
24392,acaso,NN
24393,dera,NN
24394,mim,NN
24395,adversário,NN
24396,gosto,NN
24397,escrita,JJ
24398,deitou,NN
24399,debate,NN
24400,remédio,NN
24401,novo,RB
24402,radical,JJ
24403,As,IN
24404,horas,JJ
24405,tristes,NNS
24406,compridas,VBP
24407,agora,JJ
24408,breves,NNS
24409,alegres,NNS
24410,olhos,VBP
24411,desaprenderam,JJ
24412,chorar,NN
24413,porventura,NN
24414,choravam,NN
24415,antes,VBZ
24416,Senti,NNP
24417,mudança,NN
24418,próprias,NN
24419,maneiras,FW
24420,pai,NN
24421,mãe,NN
24422,Não,NNP
24423,imagina,NN
24424,anda,NN
24425,agora,IN
24426,senhor,NN
24427,escreve,VBP
24428,papéis,NN
24429,dizia,NN
24430,dono,NN
24431,loja,NN
24432,vez,NN
24433,porta,NN
24434,rua,NN
24435,Fala,NNP
24436,ri,NN
24437,Logo,NNP
24438,mando,NN
24439,caixeiro,NN
24440,levar,NN
24441,papéis,NN
24442,entra,JJ
24443,indagar,NN
24444,resposta,NN
24445,demorará,NN
24446,pergunte,NN
24447,moleque,NN
24448,passar,NN
24449,Enquanto,NNP
24450,espera,NN
24451,relê,NN
24452,jornais,NN
24453,toma,NN
24454,notas,NNS
24455,Mas,NNP
24456,apenas,VBP
24457,recebe,NN
24458,papéis,NN
24459,atira,NN
24460,lê,NN
24461,los,NN
24462,começa,NN
24463,logo,NN
24464,escrever,NN
24465,resposta,NN
24466,Há,NNP
24467,ocasiões,VBZ
24468,come,VBN
24469,come,JJ
24470,mal,JJ
24471,tanto,NN
24472,queria,NN
24473,pedir,NN
24474,coisa,NN
24475,mande,NN
24476,hora,NN
24477,almoço,NN
24478,jantar,NN
24479,Fui,NNP
24480,cansei,NN
24481,primeiro,NN
24482,Comecei,NNP
24483,demorar,NN
24484,respostas,NNS
24485,dei,VBP
24486,nenhuma,JJ
24487,ainda,NN
24488,teimou,NN
24489,duas,NN
24490,três,NN
24491,vezes,VBZ
24492,silêncio,JJ
24493,recebendo,NN
24494,contestação,NN
24495,alguma,NN
24496,fadiga,JJ
24497,aborrecer,NN
24498,acabou,NN
24499,todo,NN
24500,apologias,JJ
24501,última,NNP
24502,primeira,NN
24503,todas,NN
24504,afirmava,NN
24505,mesma,NN
24506,predição,NN
24507,eterna,FW
24508,Os,NNP
24509,russos,NN
24510,entrar,NN
24511,Constantinopla,NNP
24512,!,.
24513,,NN
24514,Não,NNP
24515,entraram,VBZ
24516,efetivamente,JJ
24517,então,FW
24518,agora,JJ
24519,Mas,NNP
24520,predição,NN
24521,eterna,NN
24522,Não,NNP
24523,chegarão,NN
24524,entrar,NN
24525,algum,IN
24526,dia,NN
24527,Problema,NNP
24528,difícil,NN
24529,próprio,NN
24530,Manduca,NNP
24531,entrar,NN
24532,sepultura,NN
24533,gastou,NN
24534,três,NN
24535,anos,NNS
24536,dissolução,VBP
24537,tão,JJ
24538,certo,NN
24539,natureza,NN
24540,história,NN
24541,faz,NN
24542,brincando,NN
24543,vida,NN
24544,resistiu,NN
24545,Turquia,NNP
24546,afinal,JJ
24547,cedeu,NN
24548,porque,NN
24549,faltou,NN
24550,aliança,NN
24551,anglo,NN
24552,francesa,VBP
24553,podendo,NN
24554,considerar,NN
24555,tal,JJ
24556,simples,NNS
24557,acordo,VBP
24558,Medicina,NNP
24559,farmácia,NN
24560,Morreu,NNP
24561,afinal,JJ
24562,Estados,NNP
24563,morrem,NN
24564,caso,NN
24565,particular,JJ
24566,questão,NN
24567,saber,NN
24568,Turquia,NNP
24569,morrerá,NN
24570,porque,NN
24571,morte,NN
24572,poupa,NN
24573,ninguém,JJ
24574,russos,NN
24575,entrarão,NN
24576,algum,IN
24577,dia,NN
24578,Constantinopla,NNP
24579,questão,NN
24580,vizinho,NN
24581,leproso,NN
24582,debaixo,NN
24583,triste,NN
24584,rota,NN
24585,infecta,NN
24586,colcha,NN
24587,retalhos,NN
24588,CAPÍTULO,NNP
24589,XCI,NNP
24590,ACHADO,NNP
24591,QUE,NNP
24592,CONSOLA,NNP
24593,É,NNP
24594,claro,NN
24595,reflexões,NN
24596,aí,NN
24597,deixo,NN
24598,feitas,NNS
24599,então,VBP
24600,caminho,NN
24601,seminário,NN
24602,agora,VBZ
24603,gabinete,JJ
24604,Engenho,NNP
24605,Novo,NNP
24606,Então,NNP
24607,fiz,NN
24608,propriamente,NN
24609,nenhuma,FW
24610,ser,NN
24611,servi,NN
24612,alívio,IN
24613,dia,NN
24614,vizinho,NN
24615,Manduca,NNP
24616,Hoje,NNP
24617,pensando,NN
24618,melhor,NN
24619,acho,JJ
24620,servi,NN
24621,alívio,NN
24622,dei,NN
24623,felicidade,VBD
24624,achado,JJ
24625,consola,NN
24626,agora,NNS
24627,esquecerei,VBP
24628,dei,JJ
24629,dois,NN
24630,três,NN
24631,meses,NNS
24632,felicidade,VBP
24633,pobre,JJ
24634,diabo,NN
24635,fazendo,NN
24636,esquecer,NN
24637,mal,JJ
24638,resto,NN
24639,É,NNP
24640,alguma,NN
24641,coisa,NN
24642,liquidação,NN
24643,vida,FW
24644,Se,NNP
24645,outro,FW
24646,mundo,NN
24647,tal,JJ
24648,prêmio,NN
24649,virtudes,NNS
24650,intenção,VBP
24651,pagará,JJ
24652,dois,NN
24653,muitos,NNS
24654,pecados,VBP
24655,Quanto,NNP
24656,Manduca,NNP
24657,creio,NN
24658,pecado,NN
24659,opinar,JJ
24660,contra,JJ
24661,Rússia,NNP
24662,estará,NN
24663,purgando,NN
24664,quarenta,NN
24665,anos,NNS
24666,felicidade,VBP
24667,alcançou,JJ
24668,dois,NN
24669,três,NN
24670,meses,VBZ
24671,donde,JJ
24672,concluirá,NN
24673,tarde,NN
24674,ainda,NN
24675,melhor,NN
24676,haver,NN
24677,gemido,NN
24678,somente,NN
24679,opinar,NN
24680,coisa,NN
24681,nenhuma,JJ
24682,CAPÍTULO,NNP
24683,XCII,NNP
24684,DIABO,NNP
24685,NÃO,NNP
24686,É,NNP
24687,TÃO,NNP
24688,FEIO,NNP
24689,COMO,NNP
24690,SE,NNP
24691,PINTA,NNP
24692,Manduca,NNP
24693,enterrou,VBZ
24694,mim,FW
24695,muitos,NNS
24696,outros,VBP
24697,aconteceu,JJ
24698,mesma,NN
24699,coisa,NN
24700,sentisse,NN
24701,nada,NN
24702,caso,NN
24703,afligiu,IN
24704,particular,JJ
24705,mente,NN
24706,razão,NN
24707,dita,NN
24708,Também,NNP
24709,senti,NN
24710,sei,NN
24711,melancolia,NN
24712,recordar,NN
24713,primeira,NN
24714,polêmica,NN
24715,vida,NN
24716,gosto,NN
24717,recebia,NN
24718,papéis,NN
24719,propunha,NN
24720,refutá,NN
24721,los,VBZ
24722,contando,JJ
24723,gosto,NN
24724,carro,NN
24725,Mas,NNP
24726,tempo,NN
24727,apagou,NN
24728,depressa,NN
24729,todas,NN
24730,saudades,NNS
24731,ressurreições,VBP
24732,Nem,NNP
24733,duas,NN
24734,pessoas,NN
24735,vieram,NN
24736,ajudá,NN
24737,lo,NN
24738,Capitu,NNP
24739,cuja,NN
24740,imagem,NN
24741,dormiu,NN
24742,comigo,NN
24743,mesma,NN
24744,noite,JJ
24745,outra,JJ
24746,direi,NN
24747,capítulo,NN
24748,vem,NN
24749,resto,NN
24750,deste,NN
24751,capítulo,NN
24752,pedir,NN
24753,alguém,VBP
24754,ler,NN
24755,livro,NN
24756,alguma,NN
24757,atenção,NN
24758,exigir,NN
24759,preço,NN
24760,exemplar,JJ
24761,deixe,NN
24762,concluir,NN
24763,Diabo,NNP
24764,tão,NN
24765,feio,NN
24766,pinta,NN
24767,Quero,NNP
24768,dizer,NN
24769,Quero,NNP
24770,dizer,NN
24771,vizinho,NN
24772,Mata,NNP
24773,cavalos,NN
24774,temperando,NN
24775,mal,JJ
24776,opinião,NN
24777,anti,NN
24778,russa,NN
24779,dava,NN
24780,podridão,NN
24781,carnes,NNS
24782,reflexo,VBP
24783,espiritual,JJ
24784,consolava,NN
24785,Há,NNP
24786,consolação,NN
24787,maiores,NNS
24788,decerto,VBP
24789,excelentes,VBZ
24790,padecer,JJ
24791,outro,IN
24792,mal,JJ
24793,algum,NN
24794,natureza,NN
24795,tão,NN
24796,divina,NN
24797,diverte,NN
24798,tais,NN
24799,contrastes,VBZ
24800,nojentos,JJ
24801,aflitos,NNS
24802,acena,VBP
24803,flor,NN
24804,talvez,NN
24805,saia,NN
24806,assim,NN
24807,flor,NN
24808,bela,NN
24809,jardineiro,NN
24810,afirma,NN
24811,violetas,NNS
24812,terem,VBP
24813,cheiro,JJ
24814,superior,JJ
24815,mister,NN
24816,estrume,NN
24817,porco,NN
24818,Não,NNP
24819,examinei,NN
24820,deve,VBP
24821,ser,NN
24822,verdade,NN
24823,CAPÍTULO,NNP
24824,XCIII,NNP
24825,UM,NNP
24826,AMIGO,NNP
24827,POR,NNP
24828,UM,NNP
24829,DEFUNTO,NNP
24830,Quanto,NNP
24831,outra,JJ
24832,pessoa,NN
24833,força,NN
24834,obliterativa,FW
24835,colega,JJ
24836,Escobar,NNP
24837,domingo,NN
24838,antes,VBZ
24839,meio,JJ
24840,dia,NN
24841,veio,NN
24842,ter,NN
24843,Mata,NNP
24844,cavalos,NN
24845,Um,NNP
24846,amigo,VBZ
24847,supria,NNS
24848,assim,RB
24849,defunto,IN
24850,tal,JJ
24851,amigo,NN
24852,durante,NN
24853,cerca,NN
24854,cinco,NN
24855,minutos,NN
24856,mão,NN
24857,visse,NN
24858,desde,NN
24859,longos,NN
24860,meses,VBZ
24861,Você,NNP
24862,janta,NN
24863,comigo,NN
24864,Escobar,NNP
24865,Vim,NNP
24866,Minha,NNP
